FbID,Betweeness
FBgn0022768,4.8001432114335345e-05
FBgn0053213,0.0001664313168492814
FBgn0032222,2.2708890328892247e-06
FBgn0010435,2.0301187965002977e-06
FBgn0039342,3.1878183122856287e-07
FBgn0010263,0.00025559685238797056
FBgn0040337,2.5134154780823616e-05
FBgn0261556,0.0006112511901575373
FBgn0037059,0.00013350257664423691
FBgn0032660,0.00022858024931060012
FBgn0035687,0.0
FBgn0266417,4.532244152367632e-05
FBgn0053970,0.00021273546892725223
FBgn0015808,1.1369959727846613e-05
FBgn0261671,0.00010245556145057845
FBgn0038482,0.0
FBgn0033322,0.0
FBgn0032788,0.00016312845265498865
FBgn0264488,4.8536032984180854e-05
FBgn0016762,0.00018907152312413596
FBgn0259244,0.00014433046205568426
FBgn0027498,3.247747912023345e-05
FBgn0031865,9.51014526710352e-06
FBgn0030120,6.891423304994353e-05
FBgn0031267,4.967714352033749e-05
FBgn0029893,4.235543055397971e-05
FBgn0034783,5.974276514060135e-07
FBgn0014184,0.0016418505206946684
FBgn0036121,0.0
FBgn0039585,0.00031583576868168746
FBgn0029603,3.988419325407831e-05
FBgn0037853,2.8147698698794368e-05
FBgn0036861,0.0001800449360626213
FBgn0032728,0.00028682190418050216
FBgn0004832,0.00018351203896029548
FBgn0035193,0.00012534720545132478
FBgn0039748,0.00029730618259453086
FBgn0040553,0.0
FBgn0036393,7.03831952844343e-07
FBgn0034325,3.0710325502949894e-06
FBgn0033079,0.00028011301647816943
FBgn0003137,0.00030936846083605776
FBgn0032755,0.0001873857432332164
FBgn0039264,3.5794932148872337e-07
FBgn0039188,0.00037024982225335244
FBgn0030675,0.0004058402248379695
FBgn0039869,5.292334378674238e-07
FBgn0033687,6.417982644432859e-05
FBgn0040371,0.008161904127578713
FBgn0029816,2.242345878412883e-05
FBgn0033614,0.0002771897252512564
FBgn0035097,0.0005783884371848825
FBgn0031763,0.0005609985666385054
FBgn0039157,0.0005190766034349874
FBgn0037073,4.334807506074654e-05
FBgn0030583,0.0006601746003002567
FBgn0085383,0.00027142550152189964
FBgn0262619,0.0001873857432332164
FBgn0031410,6.84116239958191e-05
FBgn0036979,0.0
FBgn0035677,2.315968885536888e-05
FBgn0010015,0.0004114410925107585
FBgn0038217,3.113723990481967e-05
FBgn0029724,1.4548609920410674e-05
FBgn0030824,1.041614740392931e-06
FBgn0033287,2.8059518494516626e-06
FBgn0039582,3.1072949885842633e-06
FBgn0051121,1.397922530761767e-05
FBgn0039025,3.828906629280381e-05
FBgn0039543,0.00028353813554199555
FBgn0031722,5.131818689273407e-05
FBgn0029879,8.997752095631202e-05
FBgn0038550,9.47761118475007e-05
FBgn0011596,7.637141302813514e-05
FBgn0034826,4.636885468227248e-05
FBgn0035554,0.00020517787973196465
FBgn0030369,6.289863420313881e-06
FBgn0033358,5.3695389334791254e-05
FBgn0034249,0.0002014897595820945
FBgn0037126,7.514472584870681e-07
FBgn0030394,0.00030381303669310873
FBgn0259171,0.0004321127347810414
FBgn0036646,0.0006498406695981903
FBgn0032881,0.0003164636656901418
FBgn0038355,8.053067514768078e-07
FBgn0034225,5.611189969093991e-06
FBgn0031322,9.533571489154603e-05
FBgn0085409,0.0005186053310131609
FBgn0035355,3.975534521493491e-05
FBgn0034363,0.00010996263830805984
FBgn0035867,4.944801678657863e-06
FBgn0034692,7.69586698570438e-05
FBgn0031288,2.2435744763889938e-05
FBgn0031196,0.00017143938147783926
FBgn0035730,0.00010216151105115124
FBgn0040905,5.974914249943779e-05
FBgn0034774,0.0002561221599430343
FBgn0038330,0.0009049674618630709
FBgn0032374,6.799878752966432e-06
FBgn0036652,0.00028892011129807266
FBgn0036608,9.979029675989617e-06
FBgn0040941,0.0004480438409610668
FBgn0023528,2.7115116489769278e-05
FBgn0029137,0.00010675479443231899
FBgn0034027,1.1874840087897427e-06
FBgn0263706,0.0010362532623660711
FBgn0030881,0.0012412952084098344
FBgn0261611,1.1974309766656464e-06
FBgn0034513,0.00017120832098554205
FBgn0243486,5.327665638862658e-06
FBgn0030956,0.00022669836868110637
FBgn0037563,0.0005231409242938925
FBgn0263390,4.811306340444928e-05
FBgn0066101,0.0007892522304311486
FBgn0029594,1.5881690391133388e-05
FBgn0036028,7.859976382991597e-06
FBgn0261090,1.1312456945366798e-05
FBgn0033117,4.9912889768048125e-05
FBgn0002989,8.145902090599362e-05
FBgn0069913,2.0088044080261002e-05
FBgn0033710,0.00037352103929830065
FBgn0083956,0.0
FBgn0038011,6.925601161253667e-05
FBgn0085411,8.478609028195094e-05
FBgn0031972,0.0002592513722537051
FBgn0031032,0.00025534277753931324
FBgn0263199,6.616683664674771e-05
FBgn0039859,0.00012103238022519436
FBgn0036439,8.837046726412084e-05
FBgn0036309,0.0008726469996259429
FBgn0035552,7.943448975025683e-05
FBgn0002531,2.3708968592944065e-05
FBgn0085353,8.007005416619712e-05
FBgn0034232,6.046213781183346e-05
FBgn0031082,6.281668325109233e-05
FBgn0038869,4.3287852455248786e-05
FBgn0036856,5.889866587426306e-07
FBgn0039773,0.0002814007228032599
FBgn0039002,1.7976963221780774e-06
FBgn0031345,0.0
FBgn0038055,0.0002376743874845623
FBgn0038377,6.536328557962344e-06
FBgn0032973,8.440029271859283e-06
FBgn0283509,7.322792702278648e-05
FBgn0037603,0.00019203964361339595
FBgn0051562,2.994403187208828e-06
FBgn0039501,0.00016663321346586864
FBgn0042111,3.1257451527111364e-05
FBgn0086450,0.00013043095225554662
FBgn0029711,0.00029820948586602533
FBgn0030162,0.0001988409199551463
FBgn0043841,0.0004365989770443624
FBgn0035959,2.6131680852591175e-06
FBgn0035887,0.0
FBgn0034272,0.00027713127815317076
FBgn0015585,1.5140716490583311e-06
FBgn0033603,0.0003729090980822676
FBgn0039219,0.0001066154462641314
FBgn0031407,0.00044398783197424776
FBgn0045827,1.1237970333188116e-05
FBgn0035931,2.364841848068627e-05
FBgn0028572,1.9170901176962546e-05
FBgn0285943,3.2178596352194076e-05
FBgn0015600,0.00013517845498550282
FBgn0036600,5.937821777705175e-05
FBgn0029531,9.803103277347534e-06
FBgn0051635,3.0774233801886254e-06
FBgn0039147,0.0002530829303893121
FBgn0021742,0.0003014813903141792
FBgn0035084,6.065837475070619e-05
FBgn0037012,7.72687217661531e-06
FBgn0036950,0.0019254213495884128
FBgn0039371,4.507523463437582e-05
FBgn0031423,4.686997541222631e-05
FBgn0029750,1.0909986442291354e-05
FBgn0027079,4.153279314175599e-05
FBgn0030937,2.6699803161655107e-06
FBgn0033467,6.953837078462544e-07
FBgn0039810,6.393864824351931e-06
FBgn0040743,4.701188014125409e-06
FBgn0038851,4.009596484405501e-06
FBgn0034759,0.0001383665931609318
FBgn0262636,5.084971084266226e-05
FBgn0032265,2.5016634181234904e-06
FBgn0266566,0.00022035362370433176
FBgn0040900,0.0012412623014334747
FBgn0038811,9.655376523157511e-07
FBgn0037723,5.448429384504718e-06
FBgn0029820,7.024810862879272e-05
FBgn0029944,5.566222094643927e-05
FBgn0028932,5.948459075654093e-06
FBgn0039454,1.6002665194451917e-07
FBgn0039413,0.0001151930108136207
FBgn0034377,0.0004563182628831288
FBgn0036029,3.145960068485362e-05
FBgn0038958,1.5575501896505424e-05
FBgn0035587,1.9302115151498792e-05
FBgn0037398,0.00018034525915958444
FBgn0083946,8.949099750695343e-05
FBgn0051682,3.0279582054756975e-05
FBgn0033728,0.0002024223743873464
FBgn0029763,2.1962717568389898e-05
FBgn0030655,6.794457749690361e-06
FBgn0036156,2.992110690933895e-06
FBgn0033705,1.4997880548580044e-05
FBgn0031452,8.792331359782226e-05
FBgn0014022,3.0106157762726967e-05
FBgn0039313,3.795493840217169e-05
FBgn0050393,4.134628928389627e-05
FBgn0025693,0.0007971524593647899
FBgn0030330,8.630205875306773e-05
FBgn0028526,5.758854740299054e-05
FBgn0034183,2.6308392817514664e-06
FBgn0040899,0.00018976371501251693
FBgn0040972,0.0007849403418658691
FBgn0040958,1.4213651597143423e-05
FBgn0250830,7.316833416420568e-07
FBgn0028888,0.00015425628742829112
FBgn0036888,4.610135082742857e-06
FBgn0032493,0.00026865340675725694
FBgn0039659,0.00020519991967523797
FBgn0029971,1.6391423335752246e-05
FBgn0039805,0.0003464540309441695
FBgn0036109,0.00021941573116908495
FBgn0031174,0.0004424302095321179
FBgn0034769,5.7798971864535845e-06
FBgn0033731,7.081987740820429e-06
FBgn0037440,0.00033245222849150833
FBgn0034583,0.00018151355424352917
FBgn0036377,3.526612055681353e-05
FBgn0036317,0.0002505562788759819
FBgn0038002,0.0004550245312072739
FBgn0037260,2.3358153794893895e-07
FBgn0037584,0.0
FBgn0034117,0.0002150985768587316
FBgn0030676,0.00022584181314380946
FBgn0032205,0.0
FBgn0032029,7.163820805469071e-05
FBgn0037117,0.0005429409787086143
FBgn0039043,2.5685850036494407e-06
FBgn0036962,2.169061912934706e-05
FBgn0039031,3.4149508238506645e-06
FBgn0029689,2.1403668047755232e-05
FBgn0033133,2.2404004857498026e-06
FBgn0029590,1.3202373724092917e-05
FBgn0034415,0.00018785200477890195
FBgn0040967,0.0
FBgn0034933,0.00017967924876451295
FBgn0031134,0.00014952982682681423
FBgn0035929,3.624576341213411e-05
FBgn0035412,7.140364014270173e-06
FBgn0040554,0.0
FBgn0039077,1.027136262763812e-06
FBgn0033723,1.06031737030651e-05
FBgn0030749,3.8088861620026695e-05
FBgn0034454,3.2251093300452807e-06
FBgn0036998,1.997482661935674e-05
FBgn0031347,8.939623572691021e-05
FBgn0039449,3.638428607725425e-05
FBgn0086673,0.0001889976336347606
FBgn0039498,1.056418268204842e-06
FBgn0085256,0.0003917948086096748
FBgn0039075,5.9903959302993486e-05
FBgn0050011,0.00035992314778560716
FBgn0015025,3.7092587989722785e-05
FBgn0027563,0.00018468023755475202
FBgn0031628,0.0001793312066085933
FBgn0050183,0.00011793291294890079
FBgn0033761,5.3675215058185477e-05
FBgn0265767,0.0
FBgn0053203,0.0
FBgn0039946,4.39882848504681e-06
FBgn0031251,0.00013450806110035425
FBgn0051958,9.322261932047318e-05
FBgn0035952,1.5806190512379758e-05
FBgn0027558,3.660848732728056e-05
FBgn0033865,3.300100464473858e-06
FBgn0028943,6.163078061352364e-06
FBgn0031239,2.664902072828079e-06
FBgn0032791,0.0001001482004911255
FBgn0030116,1.7889257602056928e-06
FBgn0035148,6.754180667419142e-05
FBgn0036941,1.3975621983020346e-05
FBgn0036899,2.69840944212402e-07
FBgn0000360,0.0007316249349472822
FBgn0038774,2.0414329994891e-06
FBgn0037456,6.903918502260434e-06
FBgn0035421,3.2902082467737376e-05
FBgn0034290,8.178759539294944e-05
FBgn0004592,0.0
FBgn0033919,5.011334299994825e-06
FBgn0014931,0.0002822864890844927
FBgn0033597,5.808236658284481e-06
FBgn0038438,0.0005411846214234177
FBgn0260793,2.785768645177585e-05
FBgn0039788,0.0001771754108599039
FBgn0038931,0.000602374581995746
FBgn0032804,4.0442207360220646e-07
FBgn0031361,2.5300375922036828e-05
FBgn0040784,0.00017105113116151912
FBgn0034924,0.0
FBgn0050101,5.324518447466824e-06
FBgn0035923,0.0
FBgn0036229,0.0
FBgn0036948,4.6788657233671396e-05
FBgn0035383,0.00024702247352252263
FBgn0040696,0.00013524237424225304
FBgn0052029,1.3840599048434523e-05
FBgn0037773,0.00025946452517127034
FBgn0261262,7.055403397465506e-05
FBgn0032436,8.302997783764862e-07
FBgn0035871,0.0004256239233099807
FBgn0034331,0.0002345121789030129
FBgn0001280,2.6056813359975216e-05
FBgn0036732,1.6635286571859032e-05
FBgn0040344,3.551217900822903e-05
FBgn0036094,0.00014128617525714974
FBgn0036125,8.238189923224996e-06
FBgn0038126,2.8934857137942643e-07
FBgn0030514,0.00022695141108465072
FBgn0283536,5.648400833616708e-06
FBgn0032290,0.00012992430267047206
FBgn0031388,1.652775415704954e-05
FBgn0034602,0.00026725021248173015
FBgn0034062,1.735304469308799e-06
FBgn0031022,0.0
FBgn0040684,3.0825177793781796e-05
FBgn0264449,4.763851472410769e-05
FBgn0036849,6.702046640439196e-05
FBgn0031040,2.4054407388943733e-06
FBgn0032465,0.00024333477235786294
FBgn0034622,4.089599961743839e-06
FBgn0035945,4.77808502491781e-05
FBgn0035797,8.598965709660364e-05
FBgn0010926,4.9860307107694676e-05
FBgn0039639,4.86017563060551e-05
FBgn0028494,1.495913856820182e-05
FBgn0261649,0.0007572097213198838
FBgn0259238,2.3222070294225107e-05
FBgn0038861,0.0
FBgn0030484,6.90657259310823e-05
FBgn0038063,3.4403689534358586e-06
FBgn0067861,1.9466524113061847e-07
FBgn0030478,0.0
FBgn0029715,6.866291070328976e-06
FBgn0038017,4.137187255877569e-06
FBgn0000560,0.00018828058169756293
FBgn0004910,8.671589090898763e-06
FBgn0001123,0.00014357867049343627
FBgn0000551,1.2125285769906473e-06
FBgn0035721,3.0052698377002993e-06
FBgn0037153,0.0003349802798937931
FBgn0039098,6.57578897851163e-05
FBgn0036089,4.595409654870037e-06
FBgn0063499,2.905918319385521e-06
FBgn0035996,0.0
FBgn0040697,0.0
FBgn0037005,0.00019264656570966416
FBgn0031367,3.823164630272579e-05
FBgn0032119,2.7006466281616995e-05
FBgn0035168,0.00024728396840673956
FBgn0039053,0.0003899700819067732
FBgn0038106,3.6519148128718316e-06
FBgn0035254,1.541070151961227e-05
FBgn0037779,0.000211802135043889
FBgn0039631,7.629259434823535e-05
FBgn0029702,7.944744385812602e-06
FBgn0031607,0.00019329850870923303
FBgn0028426,4.690857562073896e-06
FBgn0030876,0.0
FBgn0032312,7.366676461599881e-05
FBgn0033285,4.091532524465192e-06
FBgn0052594,9.097842085319799e-06
FBgn0030191,1.9831499388491348e-05
FBgn0037644,0.00011397316685602349
FBgn0039684,1.2575198332881546e-06
FBgn0031126,0.00014245169989120972
FBgn0035308,9.216614802889612e-05
FBgn0028939,0.0
FBgn0034761,3.163610029904923e-07
FBgn0036463,3.021505582671732e-06
FBgn0038788,7.921961662330506e-05
FBgn0040377,7.865810834008176e-05
FBgn0030468,1.1480741728742818e-06
FBgn0037614,5.788319302886641e-06
FBgn0038125,5.379751167532528e-06
FBgn0022770,7.236781578689165e-06
FBgn0039881,3.394502615791165e-05
FBgn0036905,0.00019873005447501325
FBgn0035498,0.00010446998901153989
FBgn0033782,0.00019392492261544335
FBgn0263316,9.496580925995988e-06
FBgn0010401,2.1977355951828237e-07
FBgn0040993,4.239181624139183e-06
FBgn0034350,3.1322510999853524e-06
FBgn0030204,6.052336407085547e-06
FBgn0051450,6.316191925669634e-06
FBgn0033404,0.0003747537885307289
FBgn0024366,1.5026406863372669e-05
FBgn0030237,2.287052070102579e-05
FBgn0034734,0.00019362582935745565
FBgn0037069,0.00026269636819647237
FBgn0034255,0.0
FBgn0030622,1.5065062762570612e-05
FBgn0037254,1.5172741195255165e-06
FBgn0038868,1.2621177416209256e-06
FBgn0014851,0.0
FBgn0037081,2.002515199569351e-05
FBgn0051156,0.0005999283901321197
FBgn0032166,9.945604813018943e-05
FBgn0004512,0.00018932322697897034
FBgn0037213,0.00026555905165126054
FBgn0014427,0.00023191490597340055
FBgn0037937,5.875519768983782e-06
FBgn0086856,6.162698658524546e-06
FBgn0039265,0.00021464744409759214
FBgn0264785,1.6415026989583797e-05
FBgn0005322,6.869539287638555e-05
FBgn0050106,9.97779522800419e-07
FBgn0052071,0.0
FBgn0027654,1.909315379400397e-05
FBgn0011676,1.9283893815237378e-05
FBgn0028523,1.9096143494584404e-05
FBgn0037910,0.0002019712768920097
FBgn0039972,0.00025105656304731324
FBgn0031195,9.184710769061843e-07
FBgn0015229,2.3875657090386857e-05
FBgn0033330,4.2420427719863464e-05
FBgn0035970,0.0001873857432332164
FBgn0029608,2.428499228591764e-05
FBgn0024236,5.768257903082539e-06
FBgn0040513,7.864067430249508e-06
FBgn0260000,1.0291342877310843e-06
FBgn0036833,0.0002778926520363067
FBgn0039529,0.0
FBgn0030449,0.00019459290794954993
FBgn0035007,0.00021797116777339245
FBgn0033999,0.0004031575946821798
FBgn0263774,0.0010254539641217412
FBgn0034566,2.255470441643728e-05
FBgn0037547,0.00021338909820260336
FBgn0263117,0.00043354820568295853
FBgn0032787,9.816236835398284e-07
FBgn0033970,9.22852927237653e-07
FBgn0039118,2.5849339902152054e-07
FBgn0039112,2.3507752481824288e-05
FBgn0026619,8.644244784317408e-06
FBgn0038365,5.3463853263065324e-06
FBgn0030492,0.00018773646086645378
FBgn0039344,6.473536436532028e-07
FBgn0025549,0.00020608988846519154
FBgn0004811,5.383411885456958e-05
FBgn0035638,0.0002760112332223947
FBgn0033195,0.0
FBgn0020907,7.316425469164763e-05
FBgn0038452,5.5979029150586886e-05
FBgn0028844,1.267354269891364e-06
FBgn0032740,0.0
FBgn0031751,7.353179542460038e-07
FBgn0002534,5.1140518544746043e-05
FBgn0015577,0.00019081669053797658
FBgn0030056,4.2210280984043566e-06
FBgn0037516,0.00010642917594657791
FBgn0034897,6.398652651637353e-05
FBgn0033873,9.480058667213165e-05
FBgn0034901,9.198699386684994e-06
FBgn0035696,4.840575767355475e-06
FBgn0039083,0.0
FBgn0004513,4.216023981884338e-05
FBgn0033984,0.00022094503292095267
FBgn0039321,9.62872412865399e-06
FBgn0039323,0.0001302511156741292
FBgn0262736,0.005865363109640209
FBgn0035309,0.0
FBgn0030480,2.8052057480912196e-05
FBgn0260463,0.0
FBgn0030107,0.0001195948966755959
FBgn0031335,3.686216781584268e-05
FBgn0031504,1.8119400778402495e-06
FBgn0035312,1.241136118028158e-06
FBgn0286027,0.00038485478335330585
FBgn0023511,2.4713257827106587e-05
FBgn0030625,0.00012692589769389923
FBgn0037060,7.391653920693399e-05
FBgn0062517,5.139816759638514e-05
FBgn0025632,1.3271722468856513e-05
FBgn0000318,0.0
FBgn0037070,2.3878032733286086e-07
FBgn0004895,0.00025447088191963256
FBgn0087012,0.0
FBgn0030536,0.0
FBgn0037218,7.770296259496705e-07
FBgn0260226,1.3319354838131367e-05
FBgn0033713,0.0002569058043423582
FBgn0040992,1.6531563218895652e-06
FBgn0020294,1.5479350591122596e-05
FBgn0039156,0.0001628562785347908
FBgn0034075,0.0
FBgn0038606,1.9931585536443258e-05
FBgn0036639,1.2360089492685278e-05
FBgn0034740,2.2101942744070574e-05
FBgn0036774,2.6304587228439826e-05
FBgn0043456,0.00035942828300828127
FBgn0034487,1.9340848104640785e-07
FBgn0003486,5.961528296298623e-05
FBgn0032005,4.1308181672678744e-05
FBgn0032066,2.5063274736094484e-05
FBgn0030328,0.0002651234498492073
FBgn0051224,0.00014586459958383302
FBgn0038783,1.2613700616242894e-05
FBgn0000394,2.825314218386616e-05
FBgn0034030,4.34682626680545e-07
FBgn0032437,1.0008832766907375e-05
FBgn0034670,5.399150717504369e-06
FBgn0029928,1.43086172506856e-05
FBgn0052758,3.2616867567638776e-05
FBgn0035792,0.0003552704251783973
FBgn0030587,0.00010360155133789924
FBgn0037880,8.920760535862084e-06
FBgn0034394,5.086730986391293e-05
FBgn0034382,0.0
FBgn0034512,5.920736714917108e-05
FBgn0024941,2.4989426113840916e-05
FBgn0003996,0.000244024936554855
FBgn0036510,7.13539444059666e-05
FBgn0028646,8.72707562752954e-05
FBgn0033174,2.3136204841673565e-05
FBgn0259101,0.0
FBgn0033178,4.2039845055011326e-06
FBgn0037203,3.894872272902117e-06
FBgn0010548,0.0006703873548259477
FBgn0031737,1.099478435124055e-05
FBgn0019985,0.0
FBgn0035590,3.39690936542985e-06
FBgn0032836,2.0053846559428796e-06
FBgn0034539,0.0
FBgn0037297,3.319959167956487e-05
FBgn0039249,0.0
FBgn0085369,1.2950589186265306e-05
FBgn0037493,0.0011189519894537476
FBgn0031851,0.00024085026671858247
FBgn0034437,1.182239452387433e-05
FBgn0000422,8.330525534869166e-05
FBgn0011722,0.00013528482002282392
FBgn0034440,0.0
FBgn0035722,7.476988048658065e-06
FBgn0036678,1.0781861621667356e-05
FBgn0034441,1.7558549765963941e-06
FBgn0037517,9.51247518498232e-05
FBgn0036271,7.715220340977769e-05
FBgn0033830,0.0002298538509760556
FBgn0034478,4.39666058521256e-05
FBgn0036336,0.0002513819566743286
FBgn0031620,1.5886910331196395e-06
FBgn0037375,3.4488616180397226e-05
FBgn0034436,0.00014941784747665997
FBgn0022344,3.998316393514754e-06
FBgn0032701,2.0546066111848563e-05
FBgn0035697,1.9270610073498822e-07
FBgn0265002,0.0
FBgn0032211,0.00029886840515876617
FBgn0031853,1.095155030166267e-05
FBgn0037115,2.8789715355144703e-05
FBgn0033951,0.00020077595088524952
FBgn0028567,2.4964747404904448e-06
FBgn0012042,5.64332020963863e-05
FBgn0033960,0.0
FBgn0036361,0.0002844168290535505
FBgn0035649,4.204107299992988e-05
FBgn0035647,1.224094926028054e-06
FBgn0035520,6.177649661549718e-05
FBgn0036320,0.00025915892502236237
FBgn0034205,0.0
FBgn0036249,6.3699472481783666e-06
FBgn0036230,4.1513677738903964e-06
FBgn0250755,3.6701663102551683e-06
FBgn0033942,2.9392224004183474e-05
FBgn0034729,6.467536329857673e-07
FBgn0027949,0.0008739144173863216
FBgn0083945,2.3587895124274243e-05
FBgn0031201,3.8295941002490225e-06
FBgn0036809,0.0
FBgn0039851,0.0
FBgn0030052,0.00010567908582421793
FBgn0000274,0.0
FBgn0030065,1.2089273612197034e-05
FBgn0035545,3.8048488438430475e-05
FBgn0039109,2.174752516981565e-05
FBgn0032846,0.00023053462577594304
FBgn0038090,3.4148374152500088e-06
FBgn0266709,0.00019584641139527514
FBgn0036337,6.856195779093845e-06
FBgn0030049,0.0006523412519657716
FBgn0085384,4.67811642915632e-05
FBgn0036592,1.092396992269512e-05
FBgn0036591,3.1650501282698638e-06
FBgn0036586,0.0
FBgn0036563,5.147829021109609e-07
FBgn0032789,0.0003429720020816576
FBgn0039599,8.848591473587901e-07
FBgn0032843,0.0
FBgn0010309,5.4665906386960196e-05
FBgn0032769,4.980003338231826e-05
FBgn0002933,5.205481143222288e-06
FBgn0033821,0.00021923541784748653
FBgn0017551,0.00040558178814778837
FBgn0020767,0.0002508033510131672
